principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. POMAL BEKA MANDIRI,6,6,0,,belum-diperiksa,,,,
CV. Varia Chemika,6,6,0,,belum-diperiksa,,,,
PT. ARENA AGRO UTAMA,5,5,0,,belum-diperiksa,,,,
PT. PANEN AGRO PERKASA INDONESIA,5,5,0,,belum-diperiksa,,,,
PT. FAJAR BUANA CHEMICAL,5,5,0,,belum-diperiksa,,,,
PT. BERKAH SUMBER SUKSES,5,5,0,,belum-diperiksa,,,,
PT. OSIMO INDONESIA,5,5,0,,belum-diperiksa,,,,
CV. PRIMA AGRO PERKASA,5,5,0,,belum-diperiksa,,,,
PT. PUTRA TIMUR AGRO NUSANTARA,5,5,0,,belum-diperiksa,,,,
PT. MULTIKIMIA AGRO SEJAHTERA,5,5,0,,belum-diperiksa,,,,
PT. LUMBUNG AGRO MAKMUR,5,5,0,,belum-diperiksa,,,,
PT. ENSYSTEX INTERNATIONAL INDONESIA,5,5,0,,belum-diperiksa,,,,
PT. PRIMA LESTARI AGROSCIENCES INDONESIA,5,5,0,,belum-diperiksa,,,,
PT Indo Pest Biochem,5,5,0,,belum-diperiksa,,,,
PT. SEGORO INTERNASIONAL,5,5,0,,belum-diperiksa,,,,
CV. TUNAS SUBUR,5,5,0,,belum-diperiksa,,,,
PT. INDO GLOBAL TRADE,5,5,0,,belum-diperiksa,,,,
PT. TEXCHEM INDONESIA,5,5,5,,belum-diperiksa,,,,
PT. KIMIKA USAHA PRIMA,5,5,0,,belum-diperiksa,,,,
PT. SUMITOMO INDONESIA,5,5,0,,belum-diperiksa,,,,
PT. TAKBIR SUKMA TRADA INDONESIA,5,5,5,,belum-diperiksa,,,,
PT. INTER AGRO TECHNOLOGY INDONESIA,5,5,5,,belum-diperiksa,,,,
PT. AGRI KEMIA NATURA,5,5,1,,belum-diperiksa,,,,
PT. PERDANA AGRO MANDIRI,5,5,0,,belum-diperiksa,,,,
PT.OAT MITOKU AGRIO,5,5,0,,belum-diperiksa,,,,
PT. BRILLIANCE AGROSCIENCES INDONESIA,5,5,5,,belum-diperiksa,,,,
PT. CATUR MANUNGGAL JAYA ABADI,5,5,0,,belum-diperiksa,,,,
PT. ACE BIOCHEM INDONESIA,5,5,0,,belum-diperiksa,,,,
PT. NUSANTARA SURYA BENIH,5,5,0,,belum-diperiksa,,,,
PT. SURAT TANI,5,5,0,,belum-diperiksa,,,,
PT. NATHANI INDONESIA,5,5,0,,belum-diperiksa,,,,
CV. PRADIPTA PARAMITA,5,5,0,,belum-diperiksa,,,,
PT. NIROGA SUMBER SEJAHTERA,5,5,0,,belum-diperiksa,,,,
PT Belirang Perkasa Agro,5,5,0,,belum-diperiksa,,,,
PT. UNITED ALACRITY INDONESIA,5,5,0,,belum-diperiksa,,,,
PT. SENTANA ADIDAYA PRATAMA,5,5,0,,belum-diperiksa,,,,
CV. Karya Tani Indonesia,5,5,0,,belum-diperiksa,,,,
PT. PUPUT TANI MANDIRI,5,5,0,,belum-diperiksa,,,,
GATEWAY INTERNUSA,5,5,0,,belum-diperiksa,,,,
AGRITAMA TUMBUH PERKASA,5,5,0,,belum-diperiksa,,,,
PT. MULTI NIAGA NUSANTARA INDONESIA,5,5,0,,belum-diperiksa,,,,
AGRI TANIMAS SELARAS,5,5,0,,belum-diperiksa,,,,
PT Carlindo Serasi Abadi,5,5,0,,belum-diperiksa,,,,
PT.NOVACHEM ADAMANTINA,5,5,0,,belum-diperiksa,,,,
MON LEON INDONESIA,5,5,0,,belum-diperiksa,,,,
MULIA SUKSES BAHAGIA,5,5,0,,belum-diperiksa,,,,
PT. Agro Berjaya Nusantara,5,5,0,,belum-diperiksa,,,,
HAMAS PANDJI INDONESIA,5,5,0,,belum-diperiksa,,,,
CV. PRIMA TANI MANDIRI,5,5,0,,belum-diperiksa,,,,
CV. Bakti Alam Nusantara,5,5,0,,belum-diperiksa,,,,
CV. Tiga Tunas Bangsa,5,5,0,,belum-diperiksa,,,,
FORMULA TOP INDONESIA,5,5,0,,belum-diperiksa,,,,
GREAT GIANT PINEAPPLE,5,5,0,,belum-diperiksa,,,,
CV.BUNGA TANI,5,5,0,,belum-diperiksa,,,,
SINKA SINYE AGROTAMA,5,5,0,,belum-diperiksa,,,,
SURYA ARTHA SENTOSA,5,5,0,,belum-diperiksa,,,,
SUMBER ALAM BAROKAH,5,5,0,,belum-diperiksa,,,,
CV. Agro Nusa Indah,5,5,0,,belum-diperiksa,,,,
PT.MITRA CIPTA AGRO,5,5,0,,belum-diperiksa,,,,
CV. BUMIKITA MAKMUR,5,5,0,,belum-diperiksa,,,,
DMG PHARMA LABORATORIES,5,5,0,,belum-diperiksa,,,,
BERKAT MITRA MAKMUR,5,5,0,,belum-diperiksa,,,,
AGROLAND MANDIRI UTAMA,5,5,0,,belum-diperiksa,,,,
PT. INDO ACIDATAMA Tbk,5,5,0,,belum-diperiksa,,,,
PT. SINAR  GENERAL INDUSTRIES,5,5,0,,belum-diperiksa,,,,
PT. KATAYA ABADI,4,4,0,,belum-diperiksa,,,,
PT. WIRAJAYA MITRA SUKSESTAMA,4,4,0,,belum-diperiksa,,,,
PT. SOLUSI MAJU AGRO TANI,4,4,0,,belum-diperiksa,,,,
PT. Ria Indo Agri,4,4,0,,belum-diperiksa,,,,
PT. MULTI GLOBAL CENTRO,4,4,0,,belum-diperiksa,,,,
PT. Spektra Global Intiagro,4,4,0,,belum-diperiksa,,,,
CV. SUGI TEKNIK PANGAN,4,4,0,,belum-diperiksa,,,,
PT. SINGA KIMIA INDONESIA,4,4,0,,belum-diperiksa,,,,
PT. LANGGENG MUSTIKA CHEMINDO,4,4,0,,belum-diperiksa,,,,
CV. SINAR AGRO KIMIA INDONESIA,4,4,0,,belum-diperiksa,,,,
PT. EKA SALA ALFAINDO,4,4,0,,belum-diperiksa,,,,
PT. TIENYEN INTERNATIONAL,4,4,3,,belum-diperiksa,,,,
PT. RAWWA ROUNDTEC INDONESIA,4,4,0,,belum-diperiksa,,,,
PT. TUNAS HARMONI ABADI,4,4,0,,belum-diperiksa,,,,
PT. KUDA RAYA KARYANUSA,4,4,0,,belum-diperiksa,,,,
PT. SEJAHTERA AGRONUSA LESTARI,4,4,0,,belum-diperiksa,,,,
PT. MULTIGUNA GEMILANG,4,4,0,,belum-diperiksa,,,,
PT. BRAVO DINAMIKA,4,4,0,,belum-diperiksa,,,,
PT. SPEKTRUM GEO INAGRO,4,4,0,,belum-diperiksa,,,,
PT. PT. Perusahaan Perdagangan Indonesia (Persero),4,4,0,,belum-diperiksa,,,,
PT. AVEL PESTINDO,4,4,0,,belum-diperiksa,,,,
CV. SUBUR TANI AGRO RAYA SEJAHTERA,4,4,0,,belum-diperiksa,,,,
PT. PROPADU KONAIR TARAHUBUN,4,4,0,,belum-diperiksa,,,,
PT. INDO ASIA TIRTA MANUNGGAL,4,4,0,,belum-diperiksa,,,,
PT. SANJAYA SEJAHTERA LESTARI,4,4,0,,belum-diperiksa,,,,
CV. AGRINDO PERSADATAMA,4,4,0,,belum-diperiksa,,,,
PT. CAKRA AGRO INDONESIA,4,4,0,,belum-diperiksa,,,,
PT. UTOMO UTOMO,4,4,0,,belum-diperiksa,,,,
CV. BUMINDO ABADI MAKMUR,4,4,0,,belum-diperiksa,,,,
PT. PRIMA AGRO NETWORK,4,4,0,,belum-diperiksa,,,,
CIPTO LANGGENG JOYO,4,4,0,,belum-diperiksa,,,,
BIO ENERGI RIMBA,4,4,0,,belum-diperiksa,,,,
SINAR EMPAT PILAR UTAMA,4,4,0,,belum-diperiksa,,,,
LINTANG MAS AGRO,4,4,0,,belum-diperiksa,,,,
GREEN AGRI INDONESIA,4,4,0,,belum-diperiksa,,,,
RUINS SARANA TANI,4,4,0,,belum-diperiksa,,,,
PT. WILMAR CHEMICAL INDONESIA,4,4,0,,belum-diperiksa,,,,
PT. Bandung Inovasi Organik,4,4,0,,belum-diperiksa,,,,
CV. Sumber Buana Perkasa,4,4,0,,belum-diperiksa,,,,
PT CHEIL JEDANG INDONESIA,4,4,0,,belum-diperiksa,,,,
SAYAP EMAS CITRA PERSADA,4,4,0,,belum-diperiksa,,,,
PT.WONDERINDO PHARMATAMA,4,4,0,,belum-diperiksa,,,,
PT.Antariksa Nusantara Indonesia Group,4,4,0,,belum-diperiksa,,,,
PT. Agro Tani Marisi,4,4,0,,belum-diperiksa,,,,
GLOBAL MANTEP LESTARI,4,4,0,,belum-diperiksa,,,,
ECA TANI BAROKAH,4,4,0,,belum-diperiksa,,,,
EVERCHEM RESOURCES INDONESIA,4,4,0,,belum-diperiksa,,,,
TANINDO TETAP JAYA,4,4,0,,belum-diperiksa,,,,
BINTANG TIMUR PASIFIK,4,4,0,,belum-diperiksa,,,,
MISSION TANI,4,4,0,,belum-diperiksa,,,,
PT. Angputra Global Organik,4,4,0,,belum-diperiksa,,,,
ESTU SEBA AGRINUSA,4,4,0,,belum-diperiksa,,,,
CV. BUMI AGRO FERTILIZER,4,4,0,,belum-diperiksa,,,,
HABDHI NEGORO MANDIRI,4,4,0,,belum-diperiksa,,,,
PT. Centra Agro Pratama,4,4,0,,belum-diperiksa,,,,
CV. NOVIE AGRO INDUSTRI,4,4,0,,belum-diperiksa,,,,
PT PUPUK SRIWIDJAJA PALEMBANG,4,4,0,,belum-diperiksa,,,,
PT Pupuk Iskandar Muda,4,4,0,,belum-diperiksa,,,,
SOBAT TANI,4,4,0,,belum-diperiksa,,,,
PT.CENTRAL ALAM RESOURCES LESTARI,4,4,0,,belum-diperiksa,,,,
TUNAS FOREST GEMILANG,4,4,0,,belum-diperiksa,,,,
ALAM SEMESTA INDONESIA,4,4,0,,belum-diperiksa,,,,
ALIF RAYA,4,4,0,,belum-diperiksa,,,,
PT AJINOMOTO INDONESIA,4,4,0,,belum-diperiksa,,,,
PT. DAMAI AGRO MANUNGGAL,4,4,0,,belum-diperiksa,,,,
CV MAKMUR ABADI,4,4,0,,belum-diperiksa,,,,
SARIMAKMUR SULTAN NUSANTARA,4,4,0,,belum-diperiksa,,,,
PT. Sumber Agrindo Sejahtera,4,4,0,,belum-diperiksa,,,,
MANUNGGAL MERDEKA MAKMUR,4,4,0,,belum-diperiksa,,,,
MANDIRI PALMERA AGRINDO,4,4,0,,belum-diperiksa,,,,
CV. Cahaya Agro Persada,4,4,0,,belum-diperiksa,,,,
DELIMA MANDALA SURYA,4,4,0,,belum-diperiksa,,,,
KERINA MARGA PLANTATION,4,4,0,,belum-diperiksa,,,,
NITIS PUSAKA KUSUMA,4,4,0,,belum-diperiksa,,,,
BISATANI SUKSES UTAMA,4,4,0,,belum-diperiksa,,,,
CV. KUJANG MAS AGRO KENCANA,4,4,0,,belum-diperiksa,,,,
AGRO INDAH PERMATA 21,4,4,0,,belum-diperiksa,,,,
PT. Triasindo Subur Prima,4,4,0,,belum-diperiksa,,,,
CV. SARANA TANI MAKMUR,3,3,0,,belum-diperiksa,,,,
PT. SYNAGRO PERKASA,3,3,0,,belum-diperiksa,,,,
PT. SURYA KARYA ANDALAN,3,3,0,,belum-diperiksa,,,,
PT. GLOBAL AGRO MANDIRI,3,3,0,,belum-diperiksa,,,,
PT. ZAMRUD LINTAS KATULISTIWA,3,3,1,,belum-diperiksa,,,,
PT. Duta Alam Prima,3,3,0,,belum-diperiksa,,,,
PT. MEDION FARMA JAYA,3,3,0,,belum-diperiksa,,,,
PT. Guthrie Agri Bio,3,3,0,,belum-diperiksa,,,,
CV. FLORA DAN FAUNA,3,3,0,,belum-diperiksa,,,,
PT. PUTRISARI KIMIANUSA,3,3,0,,belum-diperiksa,,,,
CV. CENTRAL BUKIT MORIA,3,3,0,,belum-diperiksa,,,,
PT Mitra Sukses Agrindo,3,3,0,,belum-diperiksa,,,,
CV. PRIMA AGRO LANCAR,3,3,0,,belum-diperiksa,,,,
PT. RAGAM MANDIRI,3,3,0,,belum-diperiksa,,,,
PT. PHOSPHINDO JAYA UTAMA,3,3,0,,belum-diperiksa,,,,
CV. DMA,3,3,0,,belum-diperiksa,,,,
PT. AGROW USAHA TANI INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. AGRI KIMIA NUSANTARA,3,3,0,,belum-diperiksa,,,,
PT. DEWARI AGRO SAKTI,3,3,0,,belum-diperiksa,,,,
PT. GOLDEN MAKMUR AGRI,3,3,0,,belum-diperiksa,,,,
CV. ASRITANI UTAMA,3,3,0,,belum-diperiksa,,,,
PT. TOYOTA TSUSHO INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. ZAINI MAKMUR SENTOSA,3,3,0,,belum-diperiksa,,,,
PT. VADEL KSATRIA SAMUDRA INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. INTI TANI NIAGA,3,3,0,,belum-diperiksa,,,,
PT. PT.BARU TOTAL SOLUSINDO,3,3,3,,belum-diperiksa,,,,
CV. CULTURE AGRITECH INTERZONA,3,3,0,,belum-diperiksa,,,,
PT. PESTINDO SOLUTION,3,3,0,,belum-diperiksa,,,,
PT. AGRIVA CROPSCIENCE INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. AGROSIDA SELARAS BERSAMA,3,3,0,,belum-diperiksa,,,,
PT. GOODFARM CHEMICAL INDONESIA,3,3,1,,belum-diperiksa,,,,
PT. JUBARO AGRO INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. MODERN AGRICULTURE INDONESIA,3,3,1,,belum-diperiksa,,,,
CV. CINDE LARAS,3,3,0,,belum-diperiksa,,,,
PT. REJEKI AGRO INDONESIA,3,3,0,,belum-diperiksa,,,,
CV. BERKAT MANNA MAJU,3,3,0,,belum-diperiksa,,,,
CV. RAJA BENUA MAS,3,3,0,,belum-diperiksa,,,,
DUA POHON BESAR,3,3,0,,belum-diperiksa,,,,
PT. ROJO KOYO MANUNGGAL GROUP,3,3,0,,belum-diperiksa,,,,
PT. GOAUTAMA SINARBATUAH,3,3,0,,belum-diperiksa,,,,
PT. SANLEX MALINDO,3,2,0,sanlexmalindo.com,ada,,,,render 3102x4545
NOUSINDO NUSANTARA AGRI,3,3,0,,belum-diperiksa,,,,
PT. KARISMA INDOAGRO UNIVERSAL,3,3,0,,belum-diperiksa,,,,
SEA SIX ENERGY INDONESIA,3,3,0,,belum-diperiksa,,,,
ANUGERAH MUSTIKA OSTINDO,3,3,0,,belum-diperiksa,,,,
PT. Sido Muncul Pupuk Nusantara,3,3,0,,belum-diperiksa,,,,
CV. Sinar Surya,3,3,0,,belum-diperiksa,,,,
INDOFAST AGRO NUSANTARA,3,3,0,,belum-diperiksa,,,,
NUGEN CROP INDONESIA,3,3,0,,belum-diperiksa,,,,
RISET PERKEBUNAN NUSANTARA,3,3,0,,belum-diperiksa,,,,
AGINDA RIAU ABADI,3,3,0,,belum-diperiksa,,,,
FERTILINDO AGROLESTARI,3,3,0,,belum-diperiksa,,,,
BERKAH TANI LESTARI,3,3,0,,belum-diperiksa,,,,
MANUNGGAL AGRO TANI,3,3,0,,belum-diperiksa,,,,
PT JADI MAS,3,3,0,,belum-diperiksa,,,,
SURYA MENTARI SAKTINDO,3,3,0,,belum-diperiksa,,,,
PT INDMIRA,3,3,0,,belum-diperiksa,,,,
AGRI MANDIRI SEJAHTERA,3,3,0,,belum-diperiksa,,,,
PT. SERA AGRO NUTRINDO,3,3,0,,belum-diperiksa,,,,
PT. IRQ MAKMUR JAYA,3,3,0,,belum-diperiksa,,,,
ARSISTHA KIMIA CITRA LESTARI,3,3,0,,belum-diperiksa,,,,
CV. SAHABAT TANI MANDIRI,3,3,0,,belum-diperiksa,,,,
KURNIA MAS,3,3,0,,belum-diperiksa,,,,
REZEKI BERSAMA INDONESIA,3,3,0,,belum-diperiksa,,,,
AGRI PRIME INTERNATIONAL,3,3,0,,belum-diperiksa,,,,
HIKMAH TANI,3,3,0,,belum-diperiksa,,,,
JENAWI SUBURINDO REJEKI,3,3,0,,belum-diperiksa,,,,
PT. Formitra Multi Prakarsa,3,3,0,,belum-diperiksa,,,,
CHEMSTAR AGRO INDONESIA,3,3,0,,belum-diperiksa,,,,
ENPEKA AGROKIMIA,3,3,0,,belum-diperiksa,,,,
NEO CROP SOLUTIONS,3,3,0,,belum-diperiksa,,,,
SENTRA TANI SEJAHTERA,3,3,0,,belum-diperiksa,,,,
MULTI ALAM RAYA SEJAHTERAA,3,3,0,,belum-diperiksa,,,,
AGRIBISNIS TECHNOLOGY INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. Hasya Jaya Shafadila,3,3,0,,belum-diperiksa,,,,
SUTERA AGRINDO UTAMA,3,3,0,,belum-diperiksa,,,,
CV Arisna Jaya,3,3,0,,belum-diperiksa,,,,
PUTRA HAKA PERKASA,3,3,0,,belum-diperiksa,,,,
ANDI JAYA INDUSTRI,3,3,0,,belum-diperiksa,,,,
WIRAPUTRA AGRO MANDIRI,3,3,0,,belum-diperiksa,,,,
PT. Tranquerah Nusantara Cerah,3,3,0,,belum-diperiksa,,,,
MILLENIS MITRA INDONESIA,3,3,0,,belum-diperiksa,,,,
PT. GRESIK NUSANTARA FERTILIZER,3,3,0,,belum-diperiksa,,,,
DEWI SRI RAMA I,3,3,0,,belum-diperiksa,,,,
PT. DWI AGRO HAYATI,3,3,0,,belum-diperiksa,,,,
KARUNIA NIAGA SEJAHTERA,3,3,0,,belum-diperiksa,,,,
BIO KONVERSI INDONESIA,3,3,0,,belum-diperiksa,,,,
SUKINDO SUPRASEMESTA,3,3,0,,belum-diperiksa,,,,
AGRO FARMERY INDONESIA,3,3,0,,belum-diperiksa,,,,
STEFES INDONESIA,3,3,0,,belum-diperiksa,,,,
PANEN AGRO NIAGA,3,3,0,,belum-diperiksa,,,,
PERMANA AGRO LESTARI,3,3,0,,belum-diperiksa,,,,
PT Bursatani Global Niaga,3,3,0,,belum-diperiksa,,,,
MABARFEED INDONESIA,3,3,0,,belum-diperiksa,,,,
CIPTA SARANA INDOTANI,3,3,0,,belum-diperiksa,,,,
BUMI GEMILANG ARTHA,3,3,0,,belum-diperiksa,,,,
CV. Anugerah Tani Makmur,3,3,0,,belum-diperiksa,,,,
CV AGRO PETANI MAJU,3,3,0,,belum-diperiksa,,,,
PT. Perdagangan Indo Mandiri Sejati,3,3,0,,belum-diperiksa,,,,
CV. Agronusa Mandiri,3,3,0,,belum-diperiksa,,,,
PT. AGROINDO,3,3,0,,belum-diperiksa,,,,
PT Pupuk Indonesia (Persero),3,3,0,,belum-diperiksa,,,,
CV Makmur Jaya Bekasi,3,3,0,,belum-diperiksa,,,,
CV. SAKASAKI,2,2,0,,belum-diperiksa,,,,
PD. GARUDA,2,2,0,,belum-diperiksa,,,,
PT. FLORA FAUNA MANGGALA,2,2,0,,belum-diperiksa,,,,
PT. CIPTA KARYA UNGGULAN,2,2,0,,belum-diperiksa,,,,
PT. PANCA AGRO NIAGA LESTARI,2,2,0,,belum-diperiksa,,,,
CV. AGRO MANDIRI SEJAHTERA,2,2,0,,belum-diperiksa,,,,
CV. BANGKIT JAYA,2,2,0,,belum-diperiksa,,,,
CV. MULTIGRO MAKMUR ABADI,2,2,0,,belum-diperiksa,,,,
PT. INTISUBUR KIMINDO RAYA,2,2,0,,belum-diperiksa,,,,
PT. MENARA BERLIAN,2,2,0,,belum-diperiksa,,,,
PT. SANITAS,2,2,0,,belum-diperiksa,,,,
PT. GEKA MITRA NIAGA,2,2,0,,belum-diperiksa,,,,
PT. KENCANA AGRO GOLDENSIDA,2,2,0,,belum-diperiksa,,,,
PT. PT BESTAGRO INDO SUKSES,2,2,0,,belum-diperiksa,,,,
CV. MASTERGREEN AGROCHEMICAL INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. GRAHA AGRO MAKMUR,2,2,0,,belum-diperiksa,,,,
PT. PERTIWI INTERTRADE,2,2,0,,belum-diperiksa,,,,
PT LION WINGS,2,2,0,,belum-diperiksa,,,,
PT. FLORA FAUNA AGRO,2,2,0,,belum-diperiksa,,,,
PT. BINTANG CAHAYA AGRO PLANET,2,2,0,,belum-diperiksa,,,,
PT. MASTRA INDOKORPORA,2,2,0,,belum-diperiksa,,,,
CV. BINTANG TANI SEJAHTERA,2,2,0,,belum-diperiksa,,,,
PT. AGRO SENTOSA INDAH KARUNIA,2,2,0,,belum-diperiksa,,,,
CV. SURYA AGRO PERKASA,2,2,0,,belum-diperiksa,,,,
PT. TRI AYUMON TERPADU,2,2,0,,belum-diperiksa,,,,
PT. WIHADIL,2,2,0,,belum-diperiksa,,,,
PT. GREEN ORGANIC DAILY,2,2,0,,belum-diperiksa,,,,
PT. YASIDA MAKMUR ABADI,2,2,0,,belum-diperiksa,,,,
PT. CHEMIFIN JAYA UTAMA,2,2,0,,belum-diperiksa,,,,
PT. FAJAR NASIONAL CIPTA,2,2,0,,belum-diperiksa,,,,
PT. BIO AGRI LINK,2,2,0,,belum-diperiksa,,,,
PT. DAYA MUDA AGUNG,2,2,0,,belum-diperiksa,,,,
PT. V MAX ASIA TANI,2,2,0,,belum-diperiksa,,,,
CV. H.C.S. POWERINDO,2,2,0,,belum-diperiksa,,,,
PT. SEMESTA HARAPAN INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. FABINDO SEJAHTERA,2,2,0,,belum-diperiksa,,,,
PT. CATUR KARTIKA JAYA,2,2,0,,belum-diperiksa,,,,
PATIH GAJAHMADA,2,2,0,,belum-diperiksa,,,,
PT. AGROCHEM JAYA,2,2,0,,belum-diperiksa,,,,
PT. LOTUS GLOBALINDO SENTOSA,2,2,0,,belum-diperiksa,,,,
PT. ESSENCE AGRO CHEMICAL,2,2,0,,belum-diperiksa,,,,
PT. SINAR MAS AGRO RESOURCES AND TECHNOLOGY,2,2,0,,belum-diperiksa,,,,
PT. INTITANI AGROKIMINDO,2,2,0,,belum-diperiksa,,,,
PT. TURRIMA AGRO MASS BORNEO,2,2,0,,belum-diperiksa,,,,
PT. ANUGRAH SENTANA AGRO,2,2,0,,belum-diperiksa,,,,
PT. MAKUTA AGRO SEJATI,2,2,0,,belum-diperiksa,,,,
CV. TANI LESTARI,2,2,0,,belum-diperiksa,,,,
CV. BARU INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. NOPOSION AGROCHEMICALS INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. MESTIKA KARUNIA UTAMA,2,2,0,,belum-diperiksa,,,,
CV. DITAMA RAYA,2,2,0,,belum-diperiksa,,,,
CV. ANGKASA DIGITAL NIAGA,2,2,0,,belum-diperiksa,,,,
PT. TRIKA SAKA JAYA,2,2,0,,belum-diperiksa,,,,
PT. DOVER CHEMICAL,2,2,2,,belum-diperiksa,,,,
PT. SANOVA,2,2,0,,belum-diperiksa,,,,
PT. PRIMASID ANDALANUTAMA,2,2,0,,belum-diperiksa,,,,
PT. LABEZAR UTAMA INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. GIGA PUTRA TANI,2,2,0,,belum-diperiksa,,,,
PT. DAYA MERRY PERSADA,2,2,0,,belum-diperiksa,,,,
PT. OGINESIA MULTI TANI,2,2,0,,belum-diperiksa,,,,
CV. EUREEKA INDONESIA,2,2,0,,belum-diperiksa,,,,
CV. NAZA AGRO'S,2,2,0,,belum-diperiksa,,,,
PUPUK LAPAN HARSA,2,2,0,,belum-diperiksa,,,,
KURNIA AGRO,2,2,0,,belum-diperiksa,,,,
AGRIVERE TRANSFORMA INTERNASIONAL,2,2,0,,belum-diperiksa,,,,
SAWIT CENTER INDONESIA,2,2,0,,belum-diperiksa,,,,
SELLA SANGIANG ASRI,2,2,0,,belum-diperiksa,,,,
PT.Alas Metuah Perdana,2,2,0,,belum-diperiksa,,,,
PT. Multi Mas Chemindo,2,1,0,multimaschemindo.com,tipis,,,,"24 karung, hanya 600x400"
PT. Sitosu Agro Cemerlang,2,2,0,,belum-diperiksa,,,,
PT Kertopaten Kencana,2,2,0,,belum-diperiksa,,,,
PT. GALATTA LESTARINDO,2,2,0,,belum-diperiksa,,,,
BIOTECH FERTILIZER INDONESIA,2,2,0,,belum-diperiksa,,,,
TUNAS JAVA MANDIRI,2,2,0,,belum-diperiksa,,,,
PANDAWA AGRI INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. AGRO TRADISI,2,2,0,,belum-diperiksa,,,,
PT. SOLUSI LINGKUNGAN INDUSTRI NUSANTARA,2,2,0,,belum-diperiksa,,,,
PT. Pakar Pupuk Nusantara,2,2,0,,belum-diperiksa,,,,
BENE PYTO TANI JAYA,2,2,0,,belum-diperiksa,,,,
PT. Tani Karya Makmur Sejahtera,2,2,0,,belum-diperiksa,,,,
TAZAR GUNA MANDIRI,2,2,0,,belum-diperiksa,,,,
RAJA ARTHA AGRO,2,2,0,,belum-diperiksa,,,,
PT. Gemilang Eka Dharma,2,2,0,,belum-diperiksa,,,,
CV. Intan Permata Dunia,2,2,0,,belum-diperiksa,,,,
AGRO MULYA LESTARI,2,2,0,,belum-diperiksa,,,,
RAYON UTAMA KHATULISTIWA,2,2,0,,belum-diperiksa,,,,
GLOBALINDO INTI PERSADA,2,2,0,,belum-diperiksa,,,,
CV. Mulyo Tani Makmur,2,2,0,,belum-diperiksa,,,,
KIRANI AGRINUSANTARA,2,2,0,,belum-diperiksa,,,,
DWI KENCANA ABADI,2,2,0,,belum-diperiksa,,,,
AZZA MULIA RAHMAN,2,2,0,,belum-diperiksa,,,,
AGRO MAKMUR MANDIRI,2,2,0,,belum-diperiksa,,,,
CV. Subur Makmur Sejahtera,2,2,0,,belum-diperiksa,,,,
SUMATERA MINERAL SEJAHTERA,2,2,0,,belum-diperiksa,,,,
PT. Tri Mukti Nusantara Indonesia,2,2,0,,belum-diperiksa,,,,
NICO MANDIRI SEJAHTERA,2,2,0,,belum-diperiksa,,,,
PT RENER INTI INTERNASIONAL,2,2,0,,belum-diperiksa,,,,
WIRA TANI MAKMUR,2,2,0,,belum-diperiksa,,,,
PT. Bumi Subur Sentosa,2,2,0,,belum-diperiksa,,,,
GREENTECH INTERNATIONAL,2,2,0,,belum-diperiksa,,,,
ADITYA TANI PERKASA,2,2,0,,belum-diperiksa,,,,
SAGARA PRIMA PERKASA,2,2,0,,belum-diperiksa,,,,
PT.GUNUNG BERKAT SEJAHTERA,2,2,0,,belum-diperiksa,,,,
CV. Makmur Sembada,2,2,0,,belum-diperiksa,,,,
WEHA AGRO SEJAHTERA,2,2,0,,belum-diperiksa,,,,
MANDIRI DUASATU,2,2,0,,belum-diperiksa,,,,
PT. VERONA MULTIKIMIA ABADI,2,2,0,,belum-diperiksa,,,,
AGRO PASTI INDONESIA,2,2,0,,belum-diperiksa,,,,
AGUNG PRATAMA INDONESIA,2,2,0,,belum-diperiksa,,,,
ATS INTI SAMPOERNA,2,2,0,,belum-diperiksa,,,,
INDO BAY BIO,2,2,0,,belum-diperiksa,,,,
PT. Balohan Jaya Utama,2,2,0,,belum-diperiksa,,,,
WASTEK AGRO INDONESIA,2,2,0,,belum-diperiksa,,,,
MUSTIKA AGRO TANI,2,2,0,,belum-diperiksa,,,,
MITRA AGUNG SAWITA SEJATI,2,2,0,,belum-diperiksa,,,,
SAKURA FISHERIES,2,2,0,,belum-diperiksa,,,,
BAHAGIA ALAM SEJATI,2,2,0,,belum-diperiksa,,,,
DIAMOND INTEREST INTERNATIONAL,2,2,0,,belum-diperiksa,,,,
REKATANI INDONESIA,2,2,0,,belum-diperiksa,,,,
PUNDI NUSANTARA RAYA,2,2,0,,belum-diperiksa,,,,
MESUNJA PRIMA TECH,2,2,0,,belum-diperiksa,,,,
CV JAYA SRI BERSAMA,2,2,0,,belum-diperiksa,,,,
ANJARI ATHA TANAYA,2,2,0,,belum-diperiksa,,,,
CV. SAMI JAYA AGRO,2,2,0,,belum-diperiksa,,,,
