nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Tani Prayogo",-6.9776946,110.7770621,"syngenta","Jawa Tengah","Grobogan","Dusun Goleng RT 002 RW 004 Desa Terkesi","081329045835","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Prayogo",-7.7327898,112.1221565,"syngenta","Jawa Timur","Kediri","Tangkilan, Padangan, Kayen Kidul","081335250077","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Putra",-6.9471861,108.0919597,"syngenta","Jawa Barat","Sumedang","Lingkar Pasar Wado Kios No. 216-217, Ds. Wado Girang, Kec. Wado, Kab. Sumedang","081220769660","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Putra",-7.1554986,108.1517666,"syngenta","Jawa Barat","Tasikmalaya","Komplek Pasar Baru Ciawi Desa Pakemitan Kec. Ciawi","081320343716","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Ridho",-6.1741785,106.94829,"syngenta","DKI Jakarta","Jakarta Timur","Jl. Perdana III No. 58 Rt. 005/012 Kec. Cakung","081210478304","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Sejahtera",-6.1689381,106.9933251,"syngenta","Jawa Barat","Bekasi","Kp. Penggarutan Rt. 002/027 Ds. Setia Asih Kec. Tarumajaya","085880964699","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Sejahtera",-8.0980669,112.5760296,"syngenta","Jawa Timur","Malang","Jl. Mojosari No. 23 Rt. 002/01 Kec. Kepanjen","0811366615","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur",-6.9291955,108.8224716,"syngenta","Jawa Tengah","Brebes","RT.06 RW.02 Desa Sarireja,Kec.Tanjung","081803938536","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur",-7.5736047,110.9304129,"syngenta","Jawa Tengah","Karanganyar","Papanan Rt. 001/003, Tasikmadu","081225928855","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur",-7.7658389,109.6386363,"syngenta","Jawa Tengah","Kebumen","Desa Pandan Lor Rt. 002/001 Kec. Klirong","087837951986","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur",-8.1054214,111.7331462,"syngenta","Jawa Timur","Trenggalek","DSn Bendil Rt. 019/008 Ds. Wonocoyo Kec. Pogalan","081335705076","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur - Bandung",-6.9272436,107.6001812,"syngenta","Jawa Barat","Bandung","Jl. Astana Anyar No. 165 Rt.001/004 Kel. Nyengseret Kec. Astana Anyar","081910636008","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur - Bogor",-6.5386304,106.6969857,"syngenta","Jawa Barat","Bogor","Kp. Pasar Ciampea Rt. 005/002, Ds. Ciampea, Kec. Ciampea, Kab. Bogor","081511161135","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Subur - Probolinggo",-7.714769,113.0875719,"syngenta","Jawa Timur","Probolinggo","Dusun Krajan Desa Tambakrejo Rt. 006/003 Kec. Tongas","081334480387","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TANI SUKSES",-8.1753083,113.2781528,"syngenta","Jawa Timur","Lumajang","Dusun Magersari RT. 003/001, Kel. Tekung, Kec. Tekung","082330424716","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Sumber Makmur",-7.4875145,112.4393363,"syngenta","Jawa Timur","Mojokerto","Dsn Jetis Rt. 003/005 Sumber Agung Kec. Jati rejo","081295808245","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Unggul",-7.5730883,108.8766868,"syngenta","Jawa Tengah","Cilacap","Rawakeling Desa Rawajaya Kec. Bantar Sari, Rawakeling Rt. 002/001 Desa Rawajaya Kec. Bantar Sari","085227123464","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Unggul",-7.0310592,109.5032559,"syngenta","Jawa Tengah","Pekalongan","Kesesi Kota Rt. 006/009 Kesesi","082322670988","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Unggul",-7.489978,109.1174993,"syngenta","Jawa Tengah","Banyumas","Komp. Terminal Koperades Blok A No. 26 Kec. Wangon","0816694544","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Unggul Kaliangkrik",-7.4646403,110.1116246,"syngenta","Jawa Tengah","Magelang","Kios KC No. 8 Pasar Kaliangkrik Kec. Kaliangkrik","081328316199","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Urip",-6.8745953,109.1872225,"syngenta","Jawa Tengah","Tegal","Jl. Garuda Ds. Munjung Agung Rt. 004/003 Kec. Kramat","085786059622","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Taniku Grobogan",-7.0367192,111.1831534,"syngenta","Jawa Tengah","Grobogan","Krajan Timur Rt. 002/004 Tanjung Harjo, Ngaringan","085225037282","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Taniku Makmur",-7.3981604,110.15515,"syngenta","Jawa Tengah","Magelang","Dsn Genito Rt. 004/001 Desa Genito Kec. Windusari","085101587777","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Taruna Tani Putri",-6.3996057,108.0503042,"syngenta","Jawa Barat","Indramayu","Blok Karangasem, Rt. 009/005, Ds. Drunten Wetan, Kec. Gabuswetan","082320068239","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tata Tani",-7.4806126,111.5975081,"syngenta","Jawa Timur","Ngawi","Dsn. Puhti 1 RT/RW 004/001 Desa Puhti Kec. Karangjati","081217100065","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tawakal Tani",-6.2954247,107.8206883,"syngenta","Jawa Barat","Subang","Jl. Rancasari No. 23 Rt. 010/004  Pamanukan Subang","081222080922","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TB Sahabat",-7.2632584,109.0107723,"syngenta","Jawa Tengah","Brebes","Jl. P Diponegoro No. 349 Rt. 002/005 Kec. Kalierang Kab. Bumiayu","082134726200","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Teguh Tani",-6.225326,107.5771444,"syngenta","Jawa Barat","Karawang","Dsn. Santiong Rt. 005/002 Ds. Rawagempol Wetan Kec. Cilamaya Wetan","085697074760","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Terus Jaya",-7.2618304,107.8205807,"syngenta","Jawa Barat","Garut","Jl. Raya Simpang Samarang (Pasar Andir Bayongbong), Kab. Garut","081320175835","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Timboel Tani",-6.9925963,109.3872435,"syngenta","Jawa Tengah","Pemalang","Rt. 003/001 Ds. Lenggerong Kec. Bantarbolang","087764806650","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tirta Jaya Tani",-6.5490059,107.7827422,"syngenta","Jawa Barat","Subang","Dusun Parigi 1 Rt. 005/002 Ds. Parigimulya Kec. Cipunagara","085221978416","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tirto Tani",-7.8161533,109.8797232,"syngenta","Jawa Tengah","Purworejo","Dusun Rejosari I Rt. 001/001 Desa Grabag Kec. Grabag","081215208891","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tk. Berkat Tani",-6.4317153,106.7138972,"syngenta","Jawa Barat","Bogor","Jl. Raya H. Mawi Kp. Jati Parung No. 5 Rt. 003/05","081386024490","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko ""Anik""",-7.5406086,110.3358338,"syngenta","Jawa Tengah","Magelang","Kios Kelas II Blok A No. 58 - 59 Pasar Talun Desa Banyudono Kec. Dukun ","08121577769","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko 22",-7.0835831,110.9141831,"syngenta","Jawa Tengah","Grobogan","Jl. Letjend Suparapto No. 22 Kel. Purwodadi Kec. Purwodadi","08122921324","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko 354",-7.246533,112.7325305,"syngenta","Jawa Timur","Surabaya","Pusat Grosir Surabaya","081216290897","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko AA",-7.259642,111.8538776,"syngenta","Jawa Timur","Bojonegoro","Dusun gempol Rt. 02/01 Desa growok Kec. Dander Kab. Bojonegoro","085704499749","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Abadi",-6.8276981,107.7008448,"syngenta","Jawa Barat","Bandung Barat","Kp. Cibodas Rt. 002/004, Ds. Suntenjaya, Kec. Lembang, Kab. Bandung Barat","081395389882","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Abadiyah",-7.5417086,112.6749888,"syngenta","Jawa Timur","Sidoarjo","Desa Kedungsolo Rt. 001/001 Kec. Porong","081331644779","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Aby Tani",-6.9639682,108.9881108,"syngenta","Jawa Tengah","Brebes","Dukuh Rantam RT 09 RW 05 Rengas Pendawa,Kec.Larangan","087733035442","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Ahli Tani 13",-6.4880434,105.8022056,"syngenta","Banten","Pandeglang","Kp. Soge Ciliman Rt. 003/009 Ds. Panimbangan Kec. Panimbang","087772365093","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Alam Persada",-7.0888089,108.1132212,"syngenta","Jawa Barat","Garut","Kp. Cibugel Rt. 004/001 Desa Cikarang Kec. Malangbong","081323704879","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Alam Tani Sejati",-7.1953417,107.5090974,"syngenta","Jawa Barat","Bandung","Kp. Ciawitali RT. 001/008, Kel. Warnasari, Kec. Pangalengan Kab. Bandung","081320270558","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Aulia Tani",-6.8284602,109.0364038,"syngenta","Jawa Tengah","Brebes","Kedunguter Rt. 007/002 Kec. Brebes","081902762376","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Bakti",-7.7577241,113.2253733,"syngenta","Jawa Timur","Probolinggo","Jl. Panglima Sudirman No.357 Kel.Kebonsari Kulon Kec.Kanigaran","081331288008","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Bangun Tani",-7.2860258,109.9511746,"syngenta","Jawa Tengah","Wonosobo","Kuripan RT 006 RW 001 Desa Kuripan Kec. Garung","081327201177","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"toko barokah",-7.2138062,111.935854,"syngenta","Jawa Timur","Bojonegoro","Dusun Jati Rt. 03/04 Desa Ngadiluhur Kec. Balen Kab. Bojonegoro","085234711511","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Barokah",-6.8150404,108.1828931,"syngenta","Jawa Barat","Majalengka","Ds. Bantrangsana, Kec. Panyingkiran","082118711505","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Barokah Tani Makmur",-7.1550291,112.5721881,"syngenta","Jawa Timur","Gresik","Dusun Tempel Rt. 004/003 Tanjung","085859428772","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Berkah",-6.8295964,107.1454981,"syngenta","Jawa Barat","Cianjur","Jl Moch Ali No 11 RT. 11 RT.03/09 Kel. Sayang Cianjur","08112333868","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Berkah Tani",-6.0128892,106.0577683,"syngenta","Banten","Cilegon","Jl. Kranggot No. 7 Link Telu RT. 004/004, Kel. Jombang Wetan, Kec. Jombang, Kota Cilegon","081219627179","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Berkah Tani Jaya",-7.0804629,108.8818859,"syngenta","Jawa Tengah","Brebes","RT. 015/003, Desa Sindangjaya, Kec. Ketanggungan, Kab. Brebes","085225788715","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Berkat Jaya",-8.557437,114.0369075,"syngenta","Jawa Timur","Banyuwangi","Ds. Rejoagung Rt. 002/001 Ds. Sumberagung Kec. Pesanggaran","082143966840","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Bintang",-7.270271,111.8814516,"syngenta","Jawa Timur","Bojonegoro","Dusun Nggodang RT/RW 003/001 Desa Kunci Kec. Dander","085235690967","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Budi Jaya Tani",-6.4628866,108.0746498,"syngenta","Jawa Barat","Indramayu","Blok Koyor Rt. 005/001, Ds. Sukamelang, Kec. Kroya","087777943858","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Damai Batur",-7.2199066,109.8769256,"syngenta","Jawa Tengah","Banjarnegara","Bakal Rt. 004/002 Desa Bakal Kec. Batur","085227901078","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Dunia Tani & Teknik",-6.4643019,107.0657862,"syngenta","Jawa Barat","Bogor","Pasar Jonggol, Ruko No. 5 Kec. Jonggol","0811912371","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Elang Mandiri Tani",-6.5849477,106.5712566,"syngenta","Jawa Barat","Bogor","Kp. Sadeng Rt. 01/01, Ds.Kp. Dukuh Kidul Rt. 001/001, Sadeng, Kec. Leuwisadeng, Kab. Bogor","082210096422","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Enggal Tani Sleman",-7.7071848,110.447063,"syngenta","DI Yogyakarta","Sleman","Pucangan RT. 003/004, Widodomartani, Ngemplak","085868624195","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Enggal Unggul",-8.3502465,113.434449,"syngenta","Jawa Timur","Jember","Jl. Raya Kasiyan, Dsn Krajan, Ds Kasiyan, Kec. Puger","082335711845","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Gosa",-8.1032538,112.7346356,"syngenta","Jawa Timur","Malang","Jl. Pejuangan No. 3 Desa Beringin Kec. Wajak","081249306669","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Hadi",-7.1680065,111.7644471,"syngenta","Jawa Timur","Bojonegoro","Desa Jampet Rt. 07/01 Kec. Ngasem","081333275497","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Hanis",-7.1067476,113.808532,"syngenta","Jawa Timur","Sumenep","Desa Aeng Baja Raja, Kec. Bluto, Dusun Aeng Baja Raja, RT. 008/004, Desa Aeng Baja Raja, Kec. Bluto","085319539883","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Hasil Tani",-7.1234848,112.1519636,"syngenta","Jawa Timur","Bojonegoro","Desa Gajah Rt. 001/003 Kec. Baureno","082141800041","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Ilham",-7.8831046,112.5317582,"syngenta","Jawa Timur","Batu","Bedak Dalam Pasar Sayur Batu Jl. Dewi Satika Kel. Temas Kec. Batu","081333418883","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Inti Barokah",-7.6768392,112.8864937,"syngenta","Jawa Timur","Pasuruan","Jl Raya Pleret No. 12B","0811366274","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Jago",-8.3448604,113.5817781,"syngenta","Jawa Timur","Jember","Dusun Tegal Banteng, RT. 002/007, Desa Kesilir, Kec. Wuluhan, Kab. Jember","08124930469","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Jasa Tani",-7.6873766,111.9254208,"syngenta","Jawa Timur","Nganjuk","Ds. Pace Kulon Kec. Pace","081330396690","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Jaya Abadi",-6.9317826,108.4894398,"syngenta","Jawa Barat","Kuningan","Jl. Raya Kramatmulya Ds.Kramatmulya Kec.Kramatmulya","081324526655","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Jayatama",-8.1762432,113.7603078,"syngenta","Jawa Timur","Jember","Jl. A. Yani No. 90 Krajan Rt. 001/003 Desa Kertosari Kec. Pakusari","081358918822","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Karisma Tani",-7.6599489,114.021206,"syngenta","Jawa Timur","Situbondo","Dsn. Trebungan Selatan Rt. 001/003, Desa Trebungan Kecamatan Mangaran","08123461357","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Kurnia",-7.1201836,107.4423141,"syngenta","Jawa Barat","Bandung","Kp. Kaca-Kaca No. 121 Rt. 003/009 Desa Sugihmukti Kec. Pasir Jambu","081224189881","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Kurnia Mukti",-6.5056264,108.4246374,"syngenta","Jawa Barat","Indramayu","Desa Kedokan Agung Rt 015/004 Kec. Kedokan Bunder","087764993387","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Latasa",-6.4845958,108.2977093,"syngenta","Jawa Barat","Indramayu","Jl. Raya Jatitujuh - Bangkaloa Rt. 022/002, Ds. Bangkaloa Illir, Kec. Widasari","087837878568","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Mahkota",-8.1013159,113.9476988,"syngenta","Jawa Timur","Jember","Dsn. Krajan RT. 001/001 Ds. Gunung Malang, Kec. sumberjambe","082311550660","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Majid",-6.4745513,108.1636206,"syngenta","Jawa Barat","Indramayu","Ds. Karangasem Rt. 005/003, Kec. Terisi","081322650331","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Maju",-6.7218792,111.0549826,"syngenta","Jawa Tengah","Pati","Ds. Tambaharjo, RT. 005/002, Kec. Pati","081326473000","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Maju",-7.8688187,112.5246256,"syngenta","Jawa Timur","Batu","Jl. Brantas 24","081945125199","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Margi Utomo",-8.3736377,113.6502213,"syngenta","Jawa Timur","Jember","Dusun Karang Templek Rt. 002/022 Desa Andongsari Kec. Ambulu","085204573143","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Mbak Anik",-7.435302,110.8848278,"syngenta","Jawa Tengah","Sragen","Plupuh Rt. 006 Plupuh Kec. Plupuh","081393489784","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Miftahul Rizky",-8.1862512,112.5811277,"syngenta","Jawa Timur","Malang","Desa Kanigoro Pagelaran","085102154275","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Mitra Tani",-7.0875281,110.918921,"syngenta","Jawa Tengah","Grobogan","Jl. Siswomiharjo No.15 Kel. Purwodadi Kec. Purwodadi","082134280088","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Mulya Tani",-6.8519082,108.7610196,"syngenta","Jawa Barat","Cirebon","Dusun Marga Sari Rt. 009/003 Ds. Pabedilan Kaler Kec. Pabedilan","081395756291","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Muncul",-7.2032394,111.3869942,"syngenta","Jawa Tengah","Blora","Jl. Raya No. 1 Rt. 001/001 randublatung Desa Randublatung Kec. Randublatung","082324830196","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Muria Tani",-6.8331248,111.0490213,"syngenta","Jawa Tengah","Pati","Ds. Gabus Rt.  05/04 Kec. Gabus Kab. Pati Jawa Tengah","085740717199","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Nugroho",-7.1502148,111.146888,"syngenta","Jawa Tengah","Grobogan","Dusun kradenan Rt. 003/003 Kel. Kradenan Kec. Kradenan","082134722239","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Pertanian Barokah",-7.8312592,112.4365969,"syngenta","Jawa Timur","Malang","Dkh Ngabab Rt. 005/001 Desa Ngabab Kec Pujon","082231612838","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Pertanian Mitra",-8.2907855,114.1944675,"syngenta","Jawa Timur","Banyuwangi","Jl. Raya Gendoh Dusun Krajan Rt. 003/001 Desa Gendoh Kecamatan Sempu","085236367901","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Pertanian Sumber Tani",-7.7453079,111.9642517,"syngenta","Jawa Timur","Kediri","Jl. Raya Ngringging No. 30 Cerme Kec. Grogol","082232661097","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Pojok",-6.8921531,110.640299,"syngenta","Jawa Tengah","Demak","Jl. Sultan Fatah No. 35 Rt. 001/002 Kel. Bintoro Kec. Demak","081225231810","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Pojok - Pasuruan",-7.713212,112.8015757,"syngenta","Jawa Timur","Pasuruan","Jln. Kabupaten No. 12 Kauman, Wonorejo","085101842556","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TOKO PURNAMA",-7.3724649,111.3710894,"syngenta","Jawa Timur","Ngawi","Ngasinan Rt. 004/005 Ngancar Pitu, Kab Ngawi Jawa Timur","085235495546","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Putra Tani Makmur",-6.8468441,107.1308659,"syngenta","Jawa Barat","Cianjur","Pasar Induk Pasir Hayam Ruko Blok A No. 5 Desa Sirnagalih Kec. Cilaku","87820024087","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Rafella",-7.2086773,110.0119871,"syngenta","Jawa Tengah","Temanggung","Krajan Rt. 003/005 Dsn Wonorejo Kec. Wonoboyo","081227338523","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Raihan C.P.",-6.1816958,107.1265139,"syngenta","Jawa Barat","Bekasi","Kp. Pakuning Rt. 004/002 Ds. Sukarapih Kec. Tambelang","081519169336","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TOKO RESTU JAYA",-8.0728564,112.7327609,"syngenta","Jawa Timur","Malang","DUSUN PABRIKAN, RT. 008/002, DESA JAMBESARI, KEC. PONCOKUSUMO","081331052756","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Ridho",-8.161077,112.5143012,"syngenta","Jawa Timur","Malang","Jl. Dr. Sutomo No. 20 Rt. 005/001 Ds. Sengreng Kec. Sumber Pucung","082143244030","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Sadar Sari",-8.288702,113.4762199,"syngenta","Jawa Timur","Jember","Jl. Kartini Dusun Purwosari Rt. 001/011, Tanjungsari, Umbulsari, Jember","081318978965","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TOKO SLAMET",-8.260633,113.4477675,"syngenta","Jawa Timur","Jember","Dsn Krajan Rt. 002/008,Ds. Umbul Sari","081331289235","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Sri Jaya",-6.3082885,107.8296584,"syngenta","Jawa Barat","Subang","Dsn. Bongas Rt. 005/001, Ds. Bongas, Kec. Pamanukan","082115229754","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Sriwijaya",-7.7544905,113.2203823,"syngenta","Jawa Timur","Probolinggo","Jl. Panglima Sudirman No.6A Bedak/Stand Pasar Gotong Royong No.6A Kel. Jati Kec. Mayangan Kota Probolinggo","081233123336","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Subur",-6.9871958,106.552188,"syngenta","Jawa Barat","Sukabumi","Jl. Empang Raya No. 46, Kec. Pelabuhan Ratu, Kel. Pelabuhan Ratu","081311487765","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Subur",-7.6569383,111.953367,"syngenta","Jawa Timur","Nganjuk","Dsn Jegles Rt. 002/001 Ds. Plosoharjo Kec. Pace","081234120105","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Subur Jaya",-6.6448788,108.2293979,"syngenta","Jawa Barat","Majalengka","Blok Selasa Rt. 016/008, Ds. Jatitujuh, Kec. Jatitujuh","087727636388","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"toko subur tani",-7.1604539,111.893131,"syngenta","Jawa Timur","Bojonegoro","Jl. Sunan Kalijogo No. 55, RT. 007/008, Sukorjo","085235048995","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Sumber Berkat",-7.6917491,114.0579475,"syngenta","Jawa Timur","Situbondo","Jl. Raya Banyuwangi No. 69 Rt. 003/004 Desa Tokelan Kec. Panji","085236839999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Sumber Tani - Balen",-7.2239164,111.9606577,"syngenta","Jawa Timur","Bojonegoro","Jl. Bungkal Damai Dusun Bungkal Rt. 001/001 Desa Mayangkawis Kec. Balen","081330109671","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Sumbersari",-8.0427522,111.9611919,"syngenta","Jawa Timur","Tulungagung","Dsn. Ngebrungan RT/RW 003/002, Ds. Srikaton, Kec. Ngantru","085604755604","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Suradi",-7.4461042,110.9655659,"syngenta","Jawa Tengah","Sragen","Jasem Rt. 013, Kel Duyungan, Kec Sidoharjo","081329880220","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Tamala",-6.2627123,107.4202864,"syngenta","Jawa Barat","Karawang","Kp. Sampora RT 002/003 Desa Kalijaya Kec. Telagasari","085710240555","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Tani Jaya",-7.7235621,111.519885,"syngenta","Jawa Timur","Madiun","Jl. Raya Kebonsari, Desa Klorogan Kec. Geger","081335620720","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Tani Mabrur",-6.9152847,110.798668,"syngenta","Jawa Tengah","Kudus","Desa Medini Rt. 008/002 Undaan","085325072400","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Tani Mandiri Bulu",-7.3010105,110.1057476,"syngenta","Jawa Tengah","Temanggung","Dusun Gondosuli Rt. 004/001 Desa Gondosuli Kec. Bulu","085282121818","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
